4000,2,2.1252308218339686,26,0,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.563617854729114,9,0,0,0,3,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.4715473382470317,24,1,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.9265133371507175,43,0,0,0,2,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.5348189132772725,34,0,0,0,7,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.3577645259575328,6,0,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.144403813778746,9,0,0,0,7,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,3.7546631813101516,39,0,0,0,3,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.930059052709887,37,0,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,16.76121608243345,43,8,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.133619100713894,44,0,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,4.1305305343767715,23,2,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,12.325555902205316,31,5,0,0,2,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.411648839021506,34,0,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,0.8571165020222559,12,1,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,80.44518512255422,50,36,0,0,6,899,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,5.084247651383842,41,2,0,0,3,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.6758402904964163,41,0,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,3.498535531700847,21,2,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,6.287940042078173,10,3,0,0,7,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.6125075668072766,35,0,0,0,2,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,24.50574249439797,46,9,0,0,7,95,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.4789841885102173,38,0,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.2485459695041685,5,0,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.973847758075307,11,0,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.7998181386234249,32,0,0,0,7,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.5469416789384383,17,0,0,0,2,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.7487400639595472,52,1,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.0681103616382286,5,1,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,14.875832812194258,23,6,0,1,2,400,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.3182555299760566,15,0,0,0,2,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.5310027859482442,39,0,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,80.09692388318939,36,35,0,0,2,1180,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,20.183350902110536,21,7,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.3766094394424762,13,1,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,3.75493159481719,40,2,0,0,7,100,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.5255634150259842,48,1,0,0,2,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.6051439181009928,32,1,0,0,7,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,71.89081836150685,34,37,0,0,7,1212,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.617137957114153,26,0,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,1.3067892013040656,17,0,0,0,5,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,3.318661731537327,16,0,0,0,6,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4000,2,2.2248014997907397,46,0,0,0,4,0,60,0,-6.271433449932866,324.7163022154672,3.96977601887268,-80.44518512255422,1.023178499411557,0.034225134209627465,30.866666666666667,2328.6155555555556
4500,2,19.579091222776245,17,7,0,0,4,185,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,14.368565070276542,13,5,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,37.7316517585471,33,15,0,0,7,301,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,15.36915949553301,14,5,0,0,2,381,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.1822251625204947,19,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.4762509526487086,23,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,12.314708232854578,10,4,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.7992619415867401,7,1,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.1753539670637085,43,0,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.6850772660441855,19,0,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,0.9959352020773066,27,0,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,5.240076405067827,20,2,0,0,7,51,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,0.8121080713988228,16,1,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.7264886378089197,19,0,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.36189763969853,52,0,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.113778571611027,47,0,0,0,7,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,3.96977601887268,33,0,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.1252308218339686,26,0,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.563617854729114,9,0,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.871547338247032,24,1,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.9265133371507175,43,0,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.5348189132772725,34,0,0,0,7,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.3577645259575328,6,0,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.144403813778746,9,0,0,0,7,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,3.7546631813101516,39,0,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.930059052709887,37,0,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,19.56121608243344,43,8,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.133619100713894,44,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,4.930530534376769,23,2,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,13.825555902205316,31,5,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.411648839021506,34,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.3571165020222562,12,1,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,94.8451851225542,50,36,0,1,6,984,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,5.8842476513838395,41,2,0,0,3,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.6758402904964163,41,0,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,4.398535531700846,21,2,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,7.637940042078176,10,3,0,0,7,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.6125075668072766,35,0,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,28.555742494397965,46,9,0,0,7,95,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.4789841885102173,38,0,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.2485459695041685,5,0,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.973847758075307,11,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.7998181386234249,32,0,0,0,7,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.5469416789384383,17,0,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.148740063959547,52,1,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.518110361638229,5,1,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,16.975832812194263,23,6,0,0,2,459,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.3182555299760566,15,0,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.5310027859482442,39,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,95.84692388318939,36,35,0,0,2,1307,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,23.33335090211055,21,7,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.8266094394424766,13,1,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,4.7549315948171875,40,2,0,0,7,100,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.9755634150259846,48,1,0,0,2,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.955143918100993,32,1,0,0,7,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,86.6908183615068,34,37,0,1,7,1674,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.617137957114153,26,0,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,1.3067892013040656,17,0,0,0,5,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,3.318661731537327,16,0,0,0,6,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
4500,2,2.2248014997907397,46,0,0,0,4,0,60,0,-7.6314334499328655,453.40306519320023,3.96977601887268,-95.84692388318939,1.023178499411557,0.034225134209627465,20.3,1679.01
5000,2,22.029091222776255,17,7,0,0,4,185,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,16.868565070276542,13,5,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,45.2316517585471,33,15,0,0,7,301,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,17.36915949553301,14,5,0,0,2,381,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.1822251625204947,19,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.4762509526487086,23,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,14.114708232854571,10,4,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.2492619415867394,7,1,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.1753539670637085,43,0,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.6850772660441855,19,0,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,0.9959352020773066,27,0,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,6.240076405067823,20,2,0,0,7,51,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.262108071398823,16,1,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.7264886378089197,19,0,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.36189763969853,52,0,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.113778571611027,47,0,0,0,7,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,3.96977601887268,33,0,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.1252308218339686,26,0,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.563617854729114,9,0,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.321547338247031,24,1,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.9265133371507175,43,0,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.5348189132772725,34,0,0,0,7,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.3577645259575328,6,0,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.144403813778746,9,0,0,0,7,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,3.7546631813101516,39,0,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.930059052709887,37,0,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,22.761216082433428,43,8,0,0,6,69,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.133619100713894,44,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,5.730530534376766,23,2,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,15.825555902205316,31,5,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.411648839021506,34,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.8071165020222566,12,1,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,114.64518512255417,50,36,0,0,6,1040,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,6.484247651383837,41,2,0,0,3,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.6758402904964163,41,0,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,5.198535531700843,21,2,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,8.98794004207818,10,3,0,0,7,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.6125075668072766,35,0,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,31.70574249439796,46,9,0,0,7,95,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.4789841885102173,38,0,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.2485459695041685,5,0,0,0,5,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.973847758075307,11,0,0,0,6,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,1.7998181386234249,32,0,0,0,7,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.5469416789384383,17,0,0,0,2,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
5000,2,2.5487400639595457,52,1,0,0,4,0,60,0,-9.169766783266201,631.5194382217467,3.96977601887268,-114.64518512255417,1.023178499411557,0.034225134209627465,5.216666666666667,575.9363888888889
